rosbagTimestamp;x;y;theta;linear_velocity;angular_velocity
1614728173494840050;2.21951127052;6.98995685577;-1.73918533325;2.0;0.0
1614728173510345109;2.21414804459;6.95840930939;-1.73918533325;2.0;0.0
1614728173524917845;2.20878505707;6.926861763;-1.73918533325;2.0;0.0
1614728173552674774;2.20342206955;6.89531469345;-1.73918533325;2.0;0.0
1614728173561662281;2.19805908203;6.86376714706;-1.73918533325;2.0;0.0
1614728173577230379;2.19269609451;6.83221960068;-1.73918533325;2.0;0.0
1614728173589534964;2.18733310699;6.80067253113;-1.73918533325;2.0;0.0
1614728173606108112;2.18197011948;6.76912498474;-1.73918533325;2.0;0.0
1614728173624608556;2.17660689354;6.73757743835;-1.73918533325;2.0;0.0
1614728173637442741;2.17124390602;6.7060303688;-1.73918533325;2.0;0.0
1614728173660265666;2.1658809185;6.67448282242;-1.73918533325;2.0;0.0
1614728173670641672;2.16051793098;6.64293527603;-1.73918533325;2.0;0.0
1614728173685684109;2.15515494347;6.61138820648;-1.73918533325;2.0;0.0
1614728173700939939;2.14979195595;6.5798406601;-1.73918533325;2.0;0.0
1614728173717624589;2.14442896843;6.54829311371;-1.73918533325;2.0;0.0
1614728173734708479;2.13906598091;6.51674604416;-1.73918533325;2.0;0.0
1614728173749691729;2.13370275497;6.48519849777;-1.73918533325;2.0;0.0
1614728173769633782;2.12833976746;6.45365095139;-1.73918533325;2.0;0.0
1614728173781413448;2.12297677994;6.42210388184;-1.73918533325;2.0;0.0
1614728173797479341;2.11761379242;6.39055633545;-1.73918533325;2.0;0.0
1614728173819693890;2.1122508049;6.35900878906;-1.73918533325;2.0;0.0
1614728173828948717;2.10688781738;6.32746171951;-1.73918533325;2.0;0.0
1614728173858404966;2.10152482986;6.29591417313;-1.73918533325;2.0;0.0
1614728173861855259;2.09616184235;6.26436662674;-1.73918533325;2.0;0.0
1614728173877406764;2.09079861641;6.23281955719;-1.73918533325;2.0;0.0
1614728173893371839;2.08543562889;6.2012720108;-1.73918533325;2.0;0.0
1614728173914473035;2.08007264137;6.16972446442;-1.73918533325;2.0;0.0
1614728173925851306;2.07470965385;6.13817739487;-1.73918533325;2.0;0.0
1614728173941013741;2.06934666634;6.10662984848;-1.73918533325;2.0;0.0
1614728173964744573;2.06398367882;6.07508230209;-1.73918533325;2.0;0.0
1614728173973188535;2.0586206913;6.04353475571;-1.73918533325;2.0;0.0
1614728173991477124;2.05325770378;6.01198768616;-1.73918533325;2.0;0.0
1614728174021486566;2.04789447784;5.98044013977;-1.73918533325;2.0;0.0
1614728174056323140;2.04253149033;5.94889259338;-1.73918533325;2.0;0.0
1614728174059563783;2.03716850281;5.91734552383;-1.73918533325;2.0;0.0
1614728174074927213;2.03180551529;5.88579797745;-1.73918533325;2.0;0.0
1614728174086295343;2.02644252777;5.85425043106;-1.73918533325;2.0;0.0
1614728174114579882;2.02107954025;5.82270336151;-1.73918533325;2.0;0.0
1614728174118249232;2.01571655273;5.79115581512;-1.73918533325;2.0;0.0
1614728174149336256;2.0103533268;5.75960826874;-1.73918533325;2.0;0.0
1614728174150320574;2.00499033928;5.72806119919;-1.73918533325;2.0;0.0
1614728174190029544;1.99962735176;5.6965136528;-1.73918533325;2.0;0.0
1614728174192393201;1.99426436424;5.66496610641;-1.73918533325;2.0;0.0
1614728174198343605;1.98890137672;5.63341903687;-1.73918533325;2.0;0.0
1614728174222955682;1.98353838921;5.60187149048;-1.73918533325;2.0;0.0
1614728174231681929;1.97817528248;5.57032394409;-1.73918533325;2.0;0.0
1614728174245755312;1.97281229496;5.53877687454;-1.73918533325;2.0;0.0
1614728174273392390;1.96744930744;5.50722932816;-1.73918533325;2.0;0.0
1614728174277198361;1.96208631992;5.47568178177;-1.73918533325;2.0;0.0
1614728174312316452;1.9567232132;5.44413471222;-1.73918533325;2.0;0.0
1614728174327829639;1.95136022568;5.41258716583;-1.73918533325;2.0;0.0
1614728174356913045;1.94599723816;5.38103961945;-1.73918533325;2.0;0.0
1614728174361611286;1.94063425064;5.3494925499;-1.73918533325;2.0;0.0
1614728174384061760;1.93527114391;5.31794500351;-1.73918533325;2.0;0.0
1614728174394522640;1.92990815639;5.28639745712;-1.73918533325;2.0;0.0
1614728174413415275;1.92454516888;5.25484991074;-1.73918533325;2.0;0.0
1614728174438741399;1.91918218136;5.22330284119;-1.73918533325;2.0;0.0
1614728174440966172;1.91381907463;5.1917552948;-1.73918533325;2.0;0.0
1614728174475082120;1.90845608711;5.16020774841;-1.73918533325;2.0;0.0
1614728174476865129;1.90309309959;5.12866067886;-1.73918533325;2.0;0.0
1614728174488411436;1.89772999287;5.09711313248;-1.73918533325;2.0;0.0
1614728174503812531;1.89236700535;5.06556558609;-1.73918533325;2.0;0.0
1614728174523730551;1.88700401783;5.03401851654;-1.73918533325;2.0;0.0
1614728174535986938;1.88700401783;5.03401851654;-1.7071852684;0.0;2.0
1614728174552512348;1.88700401783;5.03401851654;-1.67518532276;0.0;2.0
1614728174578959240;1.88700401783;5.03401851654;-1.64318525791;0.0;2.0
1614728174583525661;1.88700401783;5.03401851654;-1.61118531227;0.0;2.0
1614728174613381710;1.88700401783;5.03401851654;-1.57918524742;0.0;2.0
1614728174624299067;1.88700401783;5.03401851654;-1.54718530178;0.0;2.0
1614728174638834466;1.88700401783;5.03401851654;-1.51518535614;0.0;2.0
1614728174649285631;1.88700401783;5.03401851654;-1.48318529129;0.0;2.0
1614728174664339188;1.88700401783;5.03401851654;-1.45118534565;0.0;2.0
1614728174680606237;1.88700401783;5.03401851654;-1.4191852808;0.0;2.0
1614728174696123603;1.88700401783;5.03401851654;-1.38718533516;0.0;2.0
1614728174717701340;1.88700401783;5.03401851654;-1.35518527031;0.0;2.0
1614728174728477925;1.88700401783;5.03401851654;-1.32318532467;0.0;2.0
1614728174744407201;1.88700401783;5.03401851654;-1.29118525982;0.0;2.0
1614728174760252059;1.88700401783;5.03401851654;-1.25918531418;0.0;2.0
1614728174777558424;1.88700401783;5.03401851654;-1.22718524933;0.0;2.0
1614728174792053197;1.88700401783;5.03401851654;-1.19518530369;0.0;2.0
1614728174823227053;1.88700401783;5.03401851654;-1.16318535805;0.0;2.0
1614728174824796959;1.88700401783;5.03401851654;-1.1311852932;0.0;2.0
1614728174840351652;1.88700401783;5.03401851654;-1.09918534756;0.0;2.0
1614728174856386469;1.88700401783;5.03401851654;-1.06718528271;0.0;2.0
1614728174873201512;1.88700401783;5.03401851654;-1.03518533707;0.0;2.0
1614728174914664668;1.88700401783;5.03401851654;-1.00318527222;0.0;2.0
1614728174918161768;1.88700401783;5.03401851654;-0.971185326576;0.0;2.0
1614728174920844978;1.88700401783;5.03401851654;-0.939185321331;0.0;2.0
1614728174937408052;1.88700401783;5.03401851654;-0.907185316086;0.0;2.0
1614728174957224640;1.88700401783;5.03401851654;-0.875185310841;0.0;2.0
1614728174968593311;1.90751135349;5.00945329666;-0.875185310841;2.0;0.0
1614728174983933326;1.92801868916;4.98488807678;-0.875185310841;2.0;0.0
1614728175014500247;1.94852602482;4.9603228569;-0.875185310841;2.0;0.0
1614728175017160487;1.96903336048;4.93575763702;-0.875185310841;2.0;0.0
1614728175032601539;1.98954069614;4.91119241714;-0.875185310841;2.0;0.0
1614728175048563351;2.01004815102;4.88662719727;-0.875185310841;2.0;0.0
1614728175068815587;2.03055548668;4.86206197739;-0.875185310841;2.0;0.0
1614728175080434001;2.05106282234;4.83749675751;-0.875185310841;2.0;0.0
1614728175095867418;2.071570158;4.81293153763;-0.875185310841;2.0;0.0
1614728175118023418;2.09207749367;4.78836631775;-0.875185310841;2.0;0.0
1614728175130001262;2.11258482933;4.76380109787;-0.875185310841;2.0;0.0
1614728175154020046;2.13309216499;4.73923587799;-0.875185310841;2.0;0.0
1614728175163954901;2.15359950066;4.71467065811;-0.875185310841;2.0;0.0
1614728175178195800;2.17410683632;4.69010591507;-0.875185310841;2.0;0.0
1614728175192168068;2.19461417198;4.66554069519;-0.875185310841;2.0;0.0
1614728175209120268;2.21512150764;4.64097547531;-0.875185310841;2.0;0.0
1614728175227023819;2.23562884331;4.61641025543;-0.875185310841;2.0;0.0
1614728175241203708;2.25613617897;4.59184503555;-0.875185310841;2.0;0.0
1614728175261848195;2.27664351463;4.56727981567;-0.875185310841;2.0;0.0
1614728175273233693;2.29715108871;4.54271459579;-0.875185310841;2.0;0.0
1614728175294221443;2.31765842438;4.51814937592;-0.875185310841;2.0;0.0
1614728175310534755;2.33816576004;4.49358415604;-0.875185310841;2.0;0.0
1614728175320652346;2.3586730957;4.46901893616;-0.875185310841;2.0;0.0
1614728175353218230;2.37918043137;4.44445371628;-0.875185310841;2.0;0.0
1614728175356839380;2.39968776703;4.4198884964;-0.875185310841;2.0;0.0
1614728175370966684;2.42019510269;4.39532327652;-0.875185310841;2.0;0.0
1614728175385333943;2.44070243835;4.37075805664;-0.875185310841;2.0;0.0
1614728175399939896;2.46120977402;4.34619283676;-0.875185310841;2.0;0.0
1614728175422173931;2.48171710968;4.32162761688;-0.875185310841;2.0;0.0
1614728175432922414;2.50222444534;4.297062397;-0.875185310841;2.0;0.0
1614728175448537500;2.52273178101;4.27249765396;-0.875185310841;2.0;0.0
1614728175485851613;2.54323911667;4.24793243408;-0.875185310841;2.0;0.0
1614728175487622795;2.56374645233;4.2233672142;-0.875185310841;2.0;0.0
1614728175502127526;2.58425378799;4.19880199432;-0.875185310841;2.0;0.0
1614728175512073939;2.60476112366;4.17423677444;-0.875185310841;2.0;0.0
1614728175529077826;2.62526845932;4.14967155457;-0.875185310841;2.0;0.0
1614728175544363751;2.64577579498;4.12510633469;-0.875185310841;2.0;0.0
1614728175561312245;2.66628313065;4.10054111481;-0.875185310841;2.0;0.0
1614728175581636723;2.68679046631;4.07597589493;-0.875185310841;2.0;0.0
1614728175592406528;2.70729804039;4.05141067505;-0.875185310841;2.0;0.0
1614728175615535357;2.72780537605;4.02684545517;-0.875185310841;2.0;0.0
1614728175625203709;2.74831271172;4.00228023529;-0.875185310841;2.0;0.0
1614728175652028201;2.76882004738;3.97771501541;-0.875185310841;2.0;0.0
1614728175656571956;2.78932738304;3.95315003395;-0.875185310841;2.0;0.0
1614728175686907399;2.8098347187;3.92858481407;-0.875185310841;2.0;0.0
1614728175691217322;2.83034205437;3.90401959419;-0.875185310841;2.0;0.0
1614728175725427080;2.85084939003;3.87945437431;-0.875185310841;2.0;0.0
1614728175741863761;2.87135672569;3.85488915443;-0.875185310841;2.0;0.0
1614728175778469229;2.89186406136;3.83032393456;-0.875185310841;2.0;0.0
1614728175782986812;2.91237139702;3.80575871468;-0.875185310841;2.0;0.0
1614728175788467549;2.93287873268;3.7811934948;-0.875185310841;2.0;0.0
1614728175814258156;2.95338606834;3.75662827492;-0.875185310841;2.0;0.0
1614728175819974359;2.97389340401;3.73206329346;-0.875185310841;2.0;0.0
1614728175847962822;2.99440073967;3.70749807358;-0.875185310841;2.0;0.0
1614728175850749632;3.01490807533;3.6829328537;-0.875185310841;2.0;0.0
1614728175881586818;3.035415411;3.65836763382;-0.875185310841;2.0;0.0
1614728175885363275;3.05592274666;3.63380241394;-0.875185310841;2.0;0.0
1614728175900216736;3.07643008232;3.60923719406;-0.875185310841;2.0;0.0
1614728175916623177;3.0969376564;3.58467197418;-0.875185310841;2.0;0.0
1614728175942898263;3.11744499207;3.5601067543;-0.875185310841;2.0;0.0
1614728175952080489;3.13795232773;3.53554153442;-0.875185310841;2.0;0.0
1614728175972702311;3.15845966339;3.51097655296;-0.875185310841;2.0;0.0
1614728175978720716;3.17896699905;3.48641133308;-0.875185310841;2.0;0.0
1614728176007398681;3.19947433472;3.4618461132;-0.875185310841;2.0;0.0
1614728176011004256;3.21998167038;3.43728089333;-0.875185310841;2.0;0.0
1614728176032414230;3.24048900604;3.41271567345;-0.875185310841;2.0;0.0
1614728176045996318;3.26099634171;3.38815045357;-0.875185310841;2.0;0.0
1614728176059176691;3.28150367737;3.36358523369;-0.875185310841;2.0;0.0
1614728176088228695;3.30201101303;3.33902001381;-0.875185310841;2.0;0.0
1614728176090881587;3.32251834869;3.31445503235;-0.875185310841;2.0;0.0
1614728176106971449;3.34302568436;3.28988981247;-0.875185310841;2.0;0.0
1614728176123923295;3.34302568436;3.28988981247;-0.907185316086;0.0;-2.0
1614728176139646162;3.34302568436;3.28988981247;-0.939185321331;0.0;-2.0
1614728176155486633;3.34302568436;3.28988981247;-0.971185326576;0.0;-2.0
1614728176174426165;3.34302568436;3.28988981247;-1.00318527222;0.0;-2.0
1614728176188600282;3.34302568436;3.28988981247;-1.03518533707;0.0;-2.0
1614728176204042986;3.34302568436;3.28988981247;-1.06718528271;0.0;-2.0
1614728176232326347;3.34302568436;3.28988981247;-1.09918534756;0.0;-2.0
1614728176235085298;3.34302568436;3.28988981247;-1.1311852932;0.0;-2.0
1614728176257444473;3.34302568436;3.28988981247;-1.16318535805;0.0;-2.0
1614728176267850525;3.34302568436;3.28988981247;-1.19518530369;0.0;-2.0
1614728176284817029;3.34302568436;3.28988981247;-1.22718524933;0.0;-2.0
1614728176299739014;3.34302568436;3.28988981247;-1.25918531418;0.0;-2.0
1614728176315952340;3.34302568436;3.28988981247;-1.29118525982;0.0;-2.0
1614728176345525845;3.34302568436;3.28988981247;-1.32318532467;0.0;-2.0
1614728176349234793;3.34302568436;3.28988981247;-1.35518527031;0.0;-2.0
1614728176371120248;3.34987187386;3.25863075256;-1.35518527031;2.0;0.0
1614728176381831714;3.35671806335;3.22737169266;-1.35518527031;2.0;0.0
1614728176394652105;3.36356425285;3.19611263275;-1.35518527031;2.0;0.0
1614728176412440614;3.37041068077;3.16485357285;-1.35518527031;2.0;0.0
1614728176442818157;3.37725687027;3.13359427452;-1.35518527031;2.0;0.0
1614728176459437932;3.38410305977;3.10233521461;-1.35518527031;2.0;0.0
1614728176479431743;3.39094924927;3.07107615471;-1.35518527031;2.0;0.0
1614728176491840678;3.39779543877;3.0398170948;-1.35518527031;2.0;0.0
1614728176507468843;3.40464162827;3.0085580349;-1.35518527031;2.0;0.0
1614728176529491608;3.41148781776;2.97729897499;-1.35518527031;2.0;0.0
1614728176541534383;3.41833400726;2.94603991508;-1.35518527031;2.0;0.0
1614728176557440142;3.42518043518;2.91478085518;-1.35518527031;2.0;0.0
1614728176584956442;3.43202662468;2.88352179527;-1.35518527031;2.0;0.0
1614728176587437234;3.43887281418;2.85226273537;-1.35518527031;2.0;0.0
1614728176609493416;3.44571900368;2.82100367546;-1.35518527031;2.0;0.0
1614728176619591028;3.45256519318;2.78974461555;-1.35518527031;2.0;0.0
1614728176635641663;3.45941138268;2.75848555565;-1.35518527031;2.0;0.0
1614728176664753715;3.46625757217;2.72722649574;-1.35518527031;2.0;0.0
1614728176667764174;3.47310376167;2.69596743584;-1.35518527031;2.0;0.0
1614728176688413515;3.47995018959;2.66470837593;-1.35518527031;2.0;0.0
1614728176700409899;3.48679637909;2.63344931602;-1.35518527031;2.0;0.0
1614728176722729924;3.49364256859;2.60219025612;-1.35518527031;2.0;0.0
1614728176732798969;3.50048875809;2.57093119621;-1.35518527031;2.0;0.0
1614728176751090702;3.50733494759;2.53967213631;-1.35518527031;2.0;0.0
1614728176763443490;3.51418113708;2.5084130764;-1.35518527031;2.0;0.0
1614728176779268238;3.52102732658;2.47715401649;-1.35518527031;2.0;0.0
1614728176799545104;3.52787351608;2.44589495659;-1.35518527031;2.0;0.0
1614728176813039303;3.534719944;2.41463589668;-1.35518527031;2.0;0.0
1614728176827207683;3.5415661335;2.38337683678;-1.35518527031;2.0;0.0
1614728176843373596;3.5415661335;2.38337683678;-1.38718533516;0.0;-2.0
1614728176863545904;3.5415661335;2.38337683678;-1.4191852808;0.0;-2.0
1614728176876048474;3.5415661335;2.38337683678;-1.45118534565;0.0;-2.0
1614728176891795162;3.5415661335;2.38337683678;-1.48318529129;0.0;-2.0
1614728176910196281;3.5415661335;2.38337683678;-1.51518535614;0.0;-2.0
1614728176924137428;3.5415661335;2.38337683678;-1.54718530178;0.0;-2.0
1614728176948413386;3.5415661335;2.38337683678;-1.57918524742;0.0;-2.0
1614728176955946380;3.5415661335;2.38337683678;-1.61118531227;0.0;-2.0
1614728176972788379;3.5415661335;2.38337683678;-1.64318525791;0.0;-2.0
1614728176987605947;3.5415661335;2.38337683678;-1.67518532276;0.0;-2.0
1614728177003406448;3.5415661335;2.38337683678;-1.7071852684;0.0;-2.0
1614728177033018046;3.5415661335;2.38337683678;-1.73918533325;0.0;-2.0
1614728177035078285;3.5415661335;2.38337683678;-1.77118527889;0.0;-2.0
1614728177051670847;3.5415661335;2.38337683678;-1.80318534374;0.0;-2.0
1614728177068100398;3.5415661335;2.38337683678;-1.83518528938;0.0;-2.0
1614728177084524832;3.5415661335;2.38337683678;-1.86718535423;0.0;-2.0
1614728177099629341;3.5415661335;2.38337683678;-1.89918529987;0.0;-2.0
1614728177116542077;3.5415661335;2.38337683678;-1.93118524551;0.0;-2.0
1614728177140601873;3.5415661335;2.38337683678;-1.96318531036;0.0;-2.0
1614728177147369535;3.5415661335;2.38337683678;-1.995185256;0.0;-2.0
1614728177166399762;3.5415661335;2.38337683678;-2.02718520164;0.0;-2.0
1614728177180002931;3.5415661335;2.38337683678;-2.05918526649;0.0;-2.0
1614728177196301593;3.5415661335;2.38337683678;-2.09118533134;0.0;-2.0
1614728177211237974;3.5415661335;2.38337683678;-2.12318539619;0.0;-2.0
1614728177244605303;3.5415661335;2.38337683678;-2.15518522263;0.0;-2.0
1614728177247082850;3.5415661335;2.38337683678;-2.18718528748;0.0;-2.0
1614728177259958313;3.52306699753;2.35726571083;-2.18718528748;2.0;0.0
1614728177275384211;3.50456809998;2.33115458488;-2.18718528748;2.0;0.0
1614728177294542880;3.48606920242;2.30504345894;-2.18718528748;2.0;0.0
1614728177310355032;3.46757030487;2.27893233299;-2.18718528748;2.0;0.0
1614728177323979018;3.4490711689;2.25282144547;-2.18718528748;2.0;0.0
1614728177358440197;3.43057227135;2.22671031952;-2.18718528748;2.0;0.0
1614728177382997405;3.41207337379;2.20059919357;-2.18718528748;2.0;0.0
1614728177391601365;3.39357447624;2.17448806763;-2.18718528748;2.0;0.0
1614728177408150591;3.37507534027;2.14837694168;-2.18718528748;2.0;0.0
1614728177422514372;3.35657644272;2.12226605415;-2.18718528748;2.0;0.0
1614728177456109627;3.33807754517;2.09615492821;-2.18718528748;2.0;0.0
1614728177472271618;3.31957864761;2.07004380226;-2.18718528748;2.0;0.0
1614728177487187179;3.30107951164;2.04393267632;-2.18718528748;2.0;0.0
1614728177505760793;3.28258061409;2.01782155037;-2.18718528748;2.0;0.0
1614728177518803896;3.26408171654;1.99171054363;-2.18718528748;2.0;0.0
1614728177538315453;3.24558281898;1.9655995369;-2.18718528748;2.0;0.0
1614728177550807758;3.22708368301;1.93948841095;-2.18718528748;2.0;0.0
1614728177565995056;3.20858478546;1.913377285;-2.18718528748;2.0;0.0
1614728177582378836;3.19008588791;1.88726627827;-2.18718528748;2.0;0.0
1614728177603933015;3.17158699036;1.86115515232;-2.18718528748;2.0;0.0
1614728177615208238;3.15308785439;1.83504402637;-2.18718528748;2.0;0.0
1614728177631688719;3.13458895683;1.80893301964;-2.18718528748;2.0;0.0
1614728177653407944;3.11609005928;1.78282189369;-2.18718528748;2.0;0.0
1614728177662756673;3.09759116173;1.75671088696;-2.18718528748;2.0;0.0
1614728177678313701;3.07909202576;1.73059976101;-2.18718528748;2.0;0.0
1614728177698707993;3.0605931282;1.70448863506;-2.18718528748;2.0;0.0
1614728177721187826;3.04209423065;1.67837762833;-2.18718528748;2.0;0.0
1614728177728283266;3.04209423065;1.67837762833;-2.21918535233;0.0;-2.0
1614728177753767235;3.04209423065;1.67837762833;-2.25118541718;0.0;-2.0
1614728177759886598;3.04209423065;1.67837762833;-2.28318524361;0.0;-2.0
1614728177779737173;3.04209423065;1.67837762833;-2.31518530846;0.0;-2.0
1614728177791436723;3.04209423065;1.67837762833;-2.34718537331;0.0;-2.0
1614728177806947606;3.04209423065;1.67837762833;-2.37918519974;0.0;-2.0
